,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
0,0,2015-06-05 00:00:00,2108.63989,2121.91992,2085.66992,2092.83008,3120956000,2092.83008,29.583573219566606,0.0,0.0,-17.84791862141245,1
1,1,2015-05-29 00:00:00,2125.34009,2126.21997,2099.17993,2107.38989,3344457500,2107.38989,31.080824117342868,0.0,0.0,-18.595005321288284,1
2,2,2015-05-22 00:00:00,2121.30005,2134.71997,2120.01001,2126.06006,2970484000,2126.06006,32.704590901031125,0.0,0.0,-19.49976871875655,1
3,3,2015-05-15 00:00:00,2115.56006,2123.88989,2085.57007,2122.72998,2536950000,2122.72998,32.6670197857524,0.0,0.0,-19.560549929637727,1
4,4,2015-05-08 00:00:00,2110.22998,2120.94995,2067.92993,2116.1001,3550764000,2116.1001,32.57766380458432,0.0,0.0,-19.502201096846406,1
5,5,2015-05-01 00:00:00,2119.29004,2125.91992,2077.59009,2108.29004,3789812000,2108.29004,32.55186863933603,0.0,0.0,-19.401140949993835,1
6,6,2015-04-24 00:00:00,2084.11011,2120.91992,2084.11011,2117.68994,3320900000,2117.68994,33.53027713667321,0.0,0.0,-19.95895555322802,1
7,7,2015-04-17 00:00:00,2102.03003,2111.9099100000008,2072.37012,2081.17993,3457034000,2081.17993,31.758448338249927,0.0,0.0,-18.770607781387028,1
8,8,2015-04-10 00:00:00,2064.87012,2102.61011,2056.52002,2102.06006,2668474000,2102.06006,33.301940650769374,0.0,0.0,-19.768392756938646,1
9,9,2015-04-03 00:00:00,2064.11011,2088.96997,2048.37988,2066.95996,3233367500,2066.95996,31.902996304660643,0.0,0.0,-18.616063194070087,1
10,10,2015-03-27 00:00:00,2107.98999,2114.86011,2045.5,2061.02002,3299628000,2061.02002,31.671760526377813,0.0,0.0,-18.573099868563236,1
11,11,2015-03-20 00:00:00,2055.3501,2113.91992,2055.3501,2108.1001,3900998000,2108.1001,34.35222886023711,0.0,0.0,-20.570840606356498,1
12,12,2015-03-13 00:00:00,2072.25,2083.48999,2039.68994,2053.3999,3465796000,2053.3999,30.617815926876666,0.0,0.0,-18.657668868759657,1
13,13,2015-03-06 00:00:00,2105.22998,2117.52002,2067.27002,2071.26001,3409900000,2071.26001,31.47689664107386,0.0,0.0,-19.54051041049709,1
14,14,2015-02-27 00:00:00,2109.83008,2119.59009,2103.0,2104.5,3312386000,2104.5,33.50860277055089,0.0,0.0,-20.99917364689504,1
15,15,2015-02-20 00:00:00,2096.46997,2110.61011,2085.43994,2110.30005,3315117500,2110.30005,33.88536888894402,0.0,0.0,-21.425591004997415,1
16,16,2015-02-13 00:00:00,2053.46997,2097.03003,2041.88,2096.98999,3626410000,2096.98999,33.44618227380848,0.0,0.0,-21.142430388684964,1
17,17,2015-02-06 00:00:00,1996.67004,2072.3999,1980.90002,2055.46997,4164222000,2055.46997,31.432373174668992,0.0,0.0,-19.762795710684745,1
18,18,2015-01-30 00:00:00,2050.41992,2057.62012,1989.18005,1994.98999,3905778000,1994.98999,28.17155167828385,0.0,0.0,-17.531051484328366,1
19,19,2015-01-23 00:00:00,2020.76001,2064.62012,2004.48999,2051.82007,3856005000,2051.82007,32.300570202943284,0.0,0.0,-19.985072094174406,1
20,20,2015-01-16 00:00:00,2046.13,2056.92993,1988.12,2019.42004,4055114000,2019.42004,31.03590022539564,0.0,0.0,-18.910407546076758,1
21,21,2015-01-09 00:00:00,2054.43994,2064.42993,1992.43994,2044.81006,3872572000,2044.81006,33.626283165626845,0.0,0.0,-20.117509402278355,1
22,22,2015-01-02 00:00:00,2087.62988,2093.55005,2046.04004,2058.19995,2551852500,2058.19995,35.291565229791345,0.0,0.0,-20.849610501148597,1
23,23,2014-12-26 00:00:00,2069.28003,2092.69995,2069.28003,2088.77002,2391420000,2088.77002,38.079168193227254,0.0,0.0,-22.22278985654661,1
24,24,2014-12-19 00:00:00,2005.03003,2077.8501,1972.56006,2070.6499,5086390000,2070.6499,37.51652015875446,0.0,0.0,-21.768462387507846,1
25,25,2014-12-12 00:00:00,2074.84009,2075.78003,2002.3299600000007,2002.3299600000007,3992236000,2002.3299600000007,33.310988696562234,0.0,0.0,-19.31697842136937,1
26,26,2014-12-05 00:00:00,2065.78003,2079.46997,2049.57007,2075.37012,3657260000,2075.37012,38.16998541535207,0.0,0.0,-22.335877523173398,1
27,27,2014-11-28 00:00:00,2065.07007,2075.76001,2064.75,2067.56006,2942725000,2067.56006,37.36537319326864,0.0,0.0,-22.25995654122236,1
28,28,2014-11-21 00:00:00,2038.29004,2071.45996,2034.45996,2063.5,3400928000,2063.5,37.13045200802019,0.0,0.0,-22.32571663747065,1
29,29,2014-11-14 00:00:00,2032.01001,2046.18005,2030.17004,2039.81995,3234462000,2039.81995,35.97087213022039,0.0,0.0,-21.651269713472267,1
30,30,2014-11-07 00:00:00,2018.20996,2034.26001,2001.01001,2031.92004,3730468000,2031.92004,35.78276249642042,0.0,0.0,-21.567155274573025,1
31,31,2014-10-31 00:00:00,1962.96997,2018.18994,1951.37,2018.05005,3762182000,2018.05005,35.75782992170756,0.0,0.0,-21.251834025909865,1
32,32,2014-10-24 00:00:00,1885.62,1965.27002,1882.30005,1964.5799600000007,3589572000,1964.5799600000007,33.21747586739936,0.0,0.0,-19.337723671056295,1
33,33,2014-10-17 00:00:00,1905.65002,1912.08997,1820.66003,1886.76001,4962132000,1886.76001,28.658571050031334,0.31653601774188633,0.31653601774188633,-16.217686480439465,1
34,34,2014-10-10 00:00:00,1970.01001,1977.83997,1906.05005,1906.13,4072602000,1906.13,30.556899548176848,0.0,0.0,-17.235325323999927,1
35,35,2014-10-03 00:00:00,1978.95996,1985.17004,1926.03003,1967.90002,3761592000,1967.90002,35.28265356283412,0.0,0.0,-20.007428866567412,1
